"url","title","wkt"
"http://community-exchange.org/","Avalon Comunidad","Barcelona, Cataluรฑa, Spain"
"http://community-exchange.org/","Eastland Alternative System of Trade","Gisborne Region, New Zealand, New Zealand"
"http://community-exchange.org/","Collaboration of Heroes for Health Happiness Harmony and Healing Community","Healesville, Victoria, Australia"
"http://community-exchange.org/","One Love Bank","Christiansted, St. Croix, US Virgin Islands"
"http://community-exchange.org/","Tauschnetz Pongau","Pongau, Salzburg, Austria"
"http://community-exchange.org/","Vila Real Eco","Vila Real, Vila Real, Portugal"
"http://community-exchange.org/","Kotkan Aikapankki","Kotka, Kymenlaakso, Finland"
"http://community-exchange.org/","Kainuun Aikapankki","Kainuu, Kainuu, Finland"
"http://community-exchange.org/","Kununurra Community Exchange","Kununurra, Western Australia, Australia"
"http://community-exchange.org/","Barrio de Casetas de Zaragoza","Casetas, Zaragoza, Spain"
"http://community-exchange.org/","Midlands Community Exchange","Midlands, KwaZulu-Natal, South Africa"
"http://community-exchange.org/","Wellington North, New Zealand","Wellington, Wellington, New Zealand"
"http://community-exchange.org/","Trueke Comunitario","Parana, Entre Rios, Argentina"
"http://community-exchange.org/","Cooperativa Andaluza Ecocenter","Tarifa, Cadiz, Spain"
"http://community-exchange.org/","Revelstoke Alternative Goods & Services Exchange","Revelstoke, BC, Canada, British Columbia, Canada"
"http://community-exchange.org/","Comunidad Munitario.Com","Buenos Aires, Buenos Aires, Argentina"
"http://community-exchange.org/","Kind Social","Oakdale, California, United States"
"http://community-exchange.org/","Jeddah Community Exchange","Jeddah, Mecca, Saudi Arabia"
"http://community-exchange.org/","Wroclawski Rynek Obiegu Niezaleznego","Wroc&#322, aw, l&#261"
"http://community-exchange.org/","EcoXarxa Morvedre","Sagunto, Valencia, Spain"
"http://community-exchange.org/","Golden Hours Time Exchange","Golden, British Columbia, Canada"
"http://community-exchange.org/","Karamea Community Energy Exchange","Karamea, West Coast, New Zealand"
"http://community-exchange.org/","Herri Kooperatiba","Euskal Herria, Euskal Herria, Spain"
"http://community-exchange.org/","Red Eco de Mercado Comunitario","Comarca de la Montaรฑa Palentina, Palencia, Spain"
"http://community-exchange.org/","Grupo de Alimentaciรณn do Val Miรฑor","Val Miรฑor, Pontevedra, Spain"
"http://community-exchange.org/","Xarxa d'Intercanvi d'Olivella","Olivella, Barcelona, Spain"
"http://community-exchange.org/","Moneda social del Centre d'animals","Mollet del valles, Barcelona, Spain"
"http://community-exchange.org/","LUX Community Exchange","Almenno San Bartolomeo, Bergamo, Italy"
"http://community-exchange.org/","EIRE L.E.T.S. Network","Ireland, Ireland, Ireland"
"http://community-exchange.org/","Riga Barter Exchange","Riga, Riga, Latvia "
"http://community-exchange.org/","Ecorรฉseau du pays de Questembert","Questembert, Bretagne, France"
"http://community-exchange.org/","Hong Kong Community Exchange","Hong Kong, Hong Kong, Hong Kong"
"http://community-exchange.org/","Caithness & Sutherland Community Exchange System","Caithness & Sutherland, Caithness & Sutherland, United Kingdom"
"http://community-exchange.org/","Navarra - Comunidad para el Intercambio","Pamplona, Navarra, Spain"
"http://community-exchange.org/","Mynรคmรคki Vaihtotalous","Mynรคmรคki, Varsinais-Suomi, Finland"
"http://community-exchange.org/","Banco del Tiempo Vigo","Vigo, Galicia, Spain"
"http://community-exchange.org/","Cavan Monaghan Community Exchange","Cavan Monaghan, County Monaghan, Ireland"
"http://community-exchange.org/","Cooperativa Integral Asturiana","Oviedo, Asturias, Spain"
"http://community-exchange.org/","Nairobi Exchange Community Service","Nairobi, Nairobi, Kenya"
"http://community-exchange.org/","Red de Apoyo Mutuo Aurhora","Motril, Granada, Spain"
"http://community-exchange.org/","Intercanvi Plana Baixa / Troc P.B","La Llosa, Castellรฒ, Spain"
"http://community-exchange.org/","Ficksburg Gumtree Barter","Ficksburg, Free State, South Africa"
"http://community-exchange.org/","WYMIENNIK. Spolecznosciowy System Wymiany","Warszawa, Mazowieckie, Poland"
"http://community-exchange.org/","Comunidad de Intercambio Siete Picos","Madrid, Madrid, Spain"
"http://community-exchange.org/","The Hamilton Time Exchange","Hamilton, Ontario, Canada"
"http://community-exchange.org/","Movimiento Desempleados","Alhaurin de la Torre, Mรกlaga, Spain"
"http://community-exchange.org/","CES Horta Sud","Valencia, Valencia, Spain"
"http://community-exchange.org/","Osel Regiรณn de Murcia","Regiรณn de Murcia, Espaรฑa, Spain"
"http://community-exchange.org/","New Delhi NCR Community Exchange","New Delhi, Delhi, India"
"http://community-exchange.org/","Central Indiana Exchange Circle","Greater Indianapolis Area, Indiana, United States"
"http://community-exchange.org/","Cooperativa Integral dยดEivissa","Eivissa, Islas Baleares, Spain"
"http://community-exchange.org/","BIMS de Maรงanet de la Selva","Maรงanet de la Selva, Girona, Spain"
"http://community-exchange.org/","Comunidad de Intercambio de las Cuencas Mineras","Mieres, Asturias, Spain"
"http://community-exchange.org/","Reading LETS","Reading, Berkshire, United Kingdom"
"http://community-exchange.org/","Global Interest Body - Grand Rapids","Grand Rapids, Michigan, United States"
"http://community-exchange.org/","Valencia Capital y Poblats Maritims","Valencia, Comunidad Valenciana, Spain"
"http://community-exchange.org/","MellanNorrland Bytesbank","Sundsvall, Vรคsternorrland, Sweden"
"http://community-exchange.org/","Feira Fรฉrtil","Brasilia, Distrito Federal, Brazil"
"http://community-exchange.org/","Red ECO Madrid","Madrid, Madrid, Spain"
"http://community-exchange.org/","Cyprus Community Exchange","Paphos, Paphos, Cyprus"
"http://community-exchange.org/","Sistema de Unidades de Confianza","La Tierra, Espaรฑa, Spain"
"http://community-exchange.org/","Arokya Community Exchange","Arakkonam, Tamil Nadu, India"
"http://community-exchange.org/","Banco de Favores","Avilรยฉs, Asturias, Spain"
"http://community-exchange.org/","CES - Greater Vancouver","Greater Vancouver, British Columbia, Canada"
"http://community-exchange.org/","La Casa de la Red","Cuernavaca, Morelos, Mexico"
"http://community-exchange.org/","Barrydale Community Exchange","Barrydale, Western Cape, South Africa"
"http://community-exchange.org/","Sistema de Organizaciรณn Local de Patraix","Valencia, Valencia, Spain"
"http://community-exchange.org/","Comunidad de intercambio Estacion Cielo Abierto","Valparaiso, Valparaiso, Chile"
"http://community-exchange.org/","Comunidad de Intercambio de Almer&#237","a, Almer&#237, Almer&#237"
"http://community-exchange.org/","Fleys","Mollet del Vallรจs, Barcelona, Spain"
"http://community-exchange.org/","Comunidad de intercambio Comarca del Sureste I","Velilla de San Antonio, Madrid, Spain"
"http://community-exchange.org/","Xarxa Ecovalldeltenes","L'Ametlla del Vallรจs, Barcelona, Spain"
"http://community-exchange.org/","Red Asturiana de comunidades de Trueque","Asturias, Asturias, Spain"
"http://community-exchange.org/","Central Ohio Exchange Circle","Columbus, Ohio, United States"
"http://community-exchange.org/","Karnavati Community Exchange","Ahmedabad, Gujarat, India"
"http://community-exchange.org/","Ecoxarxa del Solsonรจs","Solsonรจs, Solsonรจs, Spain"
"http://community-exchange.org/","Ecoxarxa Ebre","Territori Ebre, Sรจnia I Matarranya, Catalunya-Aragรณ I Valรจncia, Spain"
"http://community-exchange.org/","mercaBit.eu","Madrid, Madrid, Spain"
"http://community-exchange.org/","Amalgama Social","Collado Villalba, Madrid, Spain"
"http://community-exchange.org/","Ecored  Chiva-Hoya de Buรฑol","Hoya de Buรฑol, Valencia, Spain"
"http://community-exchange.org/","Cooperativa integral Zamora","Zamora, Zamora, Spain"
"http://community-exchange.org/","EcoXarxa Alcoiร -Comtat","Alcoiร -Comtat, Alacant, Spain"
"http://community-exchange.org/","Via Interaxion","International, International, International"
"http://community-exchange.org/","Banco de Tiempo  Aitana Sur","Sella, Alicante, Comarca de la Marina Baixa, Spain"
"http://community-exchange.org/","Proxecto Integral Compostela","Santiago de Compostela, A Coruรฑa, Spain"
"http://community-exchange.org/","Community Exchange System - Whistler","Whistler, British Columbia, Canada"
"http://community-exchange.org/","Ebro: Moneda social","Aragรณn, Aragon, Spain"
"http://community-exchange.org/","Banco del tiempo TEMPUS BANK","Villaquilambre/Leon, SPAIN, Spain"
"http://community-exchange.org/","Nodo San Cris","San Cristobal de las Casas, Chiapas, Mexico"
"http://community-exchange.org/","Musica y Arte Audiovisual Exchange","Bocairent, Valencia, Spain"
"http://community-exchange.org/","Creaexchange","Barcelona, Barcelona, Spain"
"http://community-exchange.org/","Cluj","Cluj Napoca, Cluj, Romania"
"http://community-exchange.org/","Mas la nou","Constanti, Tarragona, Spain"
"http://community-exchange.org/","DelPlaKarolinas","Pla-Carolinas, Alicante, Spain"
"http://community-exchange.org/","Feira de Trocas das Virtudes","Miragaia, Porto, Portugal"
"http://community-exchange.org/","Comunidad de la Energia","Ponferrada, Leon, Spain"
"http://community-exchange.org/","Ioannina Community Exchange","Ioannina/Stoa Sarka, Greece/Epirus, Greece "
"http://community-exchange.org/","Mejorando el Barrio de Burgos","Burgos, Burgos/Castilla y leon, Spain"
"http://community-exchange.org/","Talents Exchange","Chi&#537, in&#259, Chisinau"
"http://community-exchange.org/","UpLIFT Community Time Credit Exchange","Toronto, Ontario, Canada"
"http://community-exchange.org/","Red de Apoyo Mutuo EcoSalud","Almerรญa, Almerรญa, Spain"
"http://community-exchange.org/","Sistema de Administraรงao de Recursos de Oasis Mundo","Paraty, Rio de Janeiro, Brazil"
"http://community-exchange.org/","Banko del Tiempo Yecla","Yecla, Murcia, Spain"
"http://community-exchange.org/","Red de Economia Social el Chavico","Granada, Granada, Spain"
"http://community-exchange.org/","Banco del tiempo 2.0","Vigo, Pontevedra, Spain"
"http://community-exchange.org/","The Planetary Club","Getxo, Bizkaia, Spain"
"http://community-exchange.org/","Cooperativa Integral Valenciana - Atornallom","Valรจncia, Valรจncia, Spain"
"http://community-exchange.org/","Red de Economรญa Local de Alicante","Alicante, Alicante, Spain"
"http://community-exchange.org/","Banco de tiempo de Altea","Altea, Alicante, Spain"
"http://community-exchange.org/","Comunidad Intercambio CambiarCambiando","Comarca de Las Vegas (Madrid Sur), Madrid, Spain"
"http://community-exchange.org/","Tidsmaskinens bytesring av varor och tjรคnster","Stockholm, Stockholm, Sweden"
"http://community-exchange.org/","Red de Favores","Madrid, Madrid, Spain"
"http://community-exchange.org/","Ibiza Coop ECO","Ibiza, Baleares, Spain"
"http://community-exchange.org/","Banco del Tiempo de Collado Villalba","Collado Villalba, Madrid, Spain"
"http://community-exchange.org/","Selvam Exchange","Arakkonam, Tamil Nadu, India"
"http://community-exchange.org/","Exchange Unit CRED-IT","Uglas, France"
"http://community-exchange.org/","BdT Escorial Abierto","El Escorial, Madrid, Spain"
"http://community-exchange.org/","Asociaciรณn para el fomento de la moneda complementaria de Jimena de la Frontera","Jimena de la Frontera, Cรกdiz, Spain"
"http://community-exchange.org/","Firavila Ontinyent","Ontinyent, Valencia, Spain"
"http://community-exchange.org/","Banc de Temps Olesa","Olesa de Montserrat, Barcelona, Spain"
"http://community-exchange.org/","MundeStock","Murcia, Murcia, Spain"
"http://community-exchange.org/","Ecored Mijares Palancia","Segorbe, Castellรณn, Spain"
"http://community-exchange.org/","Ecoxarxa Ribera Alta del Xuquer","Alberic, Valรจncia, Spain"
"http://community-exchange.org/","Cybern Technologies","Chia, Colombia, Colombia "
"http://community-exchange.org/","Xarxa Agroecolรฒgica La Sembra","Oliva, Valencia, Spain"
"http://community-exchange.org/","Malax Happy People","Malax, รsterbotten, Finland"
"http://community-exchange.org/","Alboraia L'Horta Nord","Alboraia, Valรจncia, Spain"
"http://community-exchange.org/","Norte Del Valle y Eje Cafetero","Zarzal, Valle Del Cauca, Colombia "
"http://community-exchange.org/","Mercat online d'intercanvi de Bonastre","Bonastre, Tarragona, Spain"
"http://community-exchange.org/","WuFlow","Taos, New mexico, United States"
"http://community-exchange.org/","NZ Red Hat Exchange","Thames, New Zealand, New Zealand"
"http://community-exchange.org/","LETS Vlaamse Ardennen","Ronse, Oost-Vlaanderen, Belgium"
"http://community-exchange.org/","Menjalni krog","Zagorje ob Savi, Zasavje, Slovenia"
"http://community-exchange.org/","Herbal Coaching Community Exchange","Ponca, Arkansas, United States"
"http://community-exchange.org/","Asociaciรณn Sociocultural Sรกmara","Sierra Oeste, Madrid, Spain"
"http://community-exchange.org/","Collado Mediano","Collado mediano, Espaรฑa, Spain"
"http://community-exchange.org/","FTcredits New London","New London, Connecticut, United States"
"http://community-exchange.org/","Ozarks Community Exchange","Mountian Grove, Missouri, United States"
"http://community-exchange.org/","Copenhagen Community Exchange","Copenhagen, Sjรฆlland, Denmark"
"http://community-exchange.org/","Desert Empire Local Exchange Trading System","Joshua Tree, CA, United States"
"http://community-exchange.org/","Koro Island Community","Koro Island, -- All Provinces --, Fiji"
"http://community-exchange.org/","Jรคmsรค-Kuhmoinen","Jรคmsรค, Lรคnsi-Suomi, Finland"
"http://community-exchange.org/","Klientskรฝ portรกl CPA","รstรญ nad Labem, Czech Republic"
"http://community-exchange.org/","South Shore Time Exchange","South Lake Tahoe, CA, United States"
"http://community-exchange.org/","Pรกsalo-Puรงol. Herramienta de pago social.","Puรงol, Valencia, Spain"
"http://community-exchange.org/","Hรคmeen Aikapankki","Hรคmeenlinna, Hattula, Janakkala, Finland"
"http://community-exchange.org/","Sud Tarn Community Exchange","Castres, Tarn, France"
"http://community-exchange.org/","Banco de tiempo y cosas de Caspe","Caspe, Zaragoza, Spain"
"http://community-exchange.org/","Uniรณ d'Intercanvis de Catalunya","Cambrils, Catalunya, Spain"
"http://community-exchange.org/","Sistema de Moneda Social de Lemos","Monforte de Lemos, Lugo, Spain"
"http://community-exchange.org/","Springfield Community Exchange","Springfield, Missouri, United States"
"http://community-exchange.org/","Smoky Mountain Digital Exchange","Eastern Tennessee, Tennessee, United States"
"http://community-exchange.org/","Instituto Comenius","Monterrey, Nuevo Leon, Mexico"
"http://community-exchange.org/","Baldwin/Lawrence Community Exchange","Lawrence, Kansas, United States"
"http://community-exchange.org/","Banco de Tempo Equilibrium","Brasil, Brasil, Brazil"
"http://community-exchange.org/","Service d'รฉchange locaux","Charleroi, Hainaut, Belgium"
"http://community-exchange.org/","Banco Mairinquense de Tempo e Trocas","Conselheiro Mairinck, Paranรก, Brazil"
"http://community-exchange.org/","Banco de Tempo da Chapada Diamantina","Lenรงรณis, Bahia, Brazil"
"http://community-exchange.org/","Sierra de las Villas Exchange","Sierra de las Villas, Jaรฉn, Spain"
"http://community-exchange.org/","Hospital del Vendrell","Vendrell, Spain, Spain"
"http://community-exchange.org/","Kuumaana Trade Exchange","Windhoek, Namibia, Namibia"
"http://community-exchange.org/","Banco de Horas do Cerrado","Alto Paraรญso de Goiรกs, Goiรกs, Brazil"
"http://community-exchange.org/","Ecored alberche tietar","Alberche / Tietar, Comarca tietar-alberche, Spain"
"http://community-exchange.org/","Comarca Baรฑezana Intercambia","La Baรฑeza, Leon, Spain"
"http://community-exchange.org/","Monchique Troca e Banco do Tempo","Monchique, Algarve, Portugal"
"http://community-exchange.org/","Intercambio Social","Lima y a Nivel Nacional, Lima, Peru"
"http://community-exchange.org/","Colectivo Punto Critico","Coquimbo, REGIรN DE COQUIMBO, Chile"
"http://community-exchange.org/","Kimberley Community Exchange","Kimberley, Northern Cape, South Africa"
"http://community-exchange.org/","Gold Coast Trading Bank","Los Pargos, Guanacaste, Costa Rica"
"http://community-exchange.org/","Sindinerogranada","Granada, Granada, Spain"
"http://community-exchange.org/","Banco Casa dos 7","Lisboa, Lisboa, Portugal"
"http://community-exchange.org/","Grupo de intercambio de la Sierra","Sierra de Aracena, Huelva, Spain"
"http://community-exchange.org/","Banc de temps del Tarragonรจs","Catalunya, Tarragona, Spain"
"http://community-exchange.org/","EcoXarxa de la Plana Baixa","Plana Baixa, Castellรณn, Spain"
"http://community-exchange.org/","TROKAKI loja de trocas de Carnide","Carnide, Lisboa, Portugal"
"http://community-exchange.org/","Unite Nelson Community Exchange","Nelson, British Columbia, Canada"
"http://community-exchange.org/","Unite El Bolson","El Bolson, Rio Negro, Argentina"
"http://community-exchange.org/","Mercadillo de Intercambio Ambulante Libertario","Valencia, Valencia, Spain"
"http://community-exchange.org/","EcoRED Salamanca","Salamanca, Salamanca, Spain"
"http://community-exchange.org/","Dolphin Coast Talent Exchange","Ballito, Kwa-Zulu Natal, South Africa"
"http://community-exchange.org/","Red de intercambio el Roble","Cantabria, Spain"
"http://community-exchange.org/","Comunidad de intercambio Santa Cruz","Santa Cruz de la Sierra, Andres Ibaรฑez, Bolivia "
"http://community-exchange.org/","Comunidade de trocas de Algoz","Algoz, Algarve, Portugal"
"http://community-exchange.org/","Grupo de Intercambio Ambulante Libertario","Valencia, Valencia, Spain"
"http://community-exchange.org/","Krakowski Bank Godzin","Krakรณw, Polska, Poland"
"http://community-exchange.org/","Associaciรณ Cerc@","Tarragona, Catalunya, Spain"
"http://community-exchange.org/","Nurture | Peaceful Parents Exchange Circle","Johannesburg / Cape Town, Gauteng / Western Cape, South Africa"
"http://community-exchange.org/","Ecoxarxa Tร rrega","Terres de Ponent, Catalunya, Spain"
"http://community-exchange.org/","Friland Timebank","Friland, Djursland, Denmark"
"http://community-exchange.org/","Banco del Tiempo Vistas a la Dehesa","Collado Villalba, Madrid, Spain"
"http://community-exchange.org/","Comunidad de Intercambio de Guadalajara La Bellota","Guadalajara, Guadalajara, Spain"
"http://community-exchange.org/","Primorskyi Kray Russia","Vladivostok, Russia/Primorskyi krai/, Russia"
"http://community-exchange.org/","Ecoxarxa Valira Cadi","La Seu d'Urgell, Lleida, Spain"
"http://community-exchange.org/","Malaysian Community Exchange","Kuala Lumpur, Selangor, Malaysia"
"http://community-exchange.org/","Alamogordo TimeBank","Alamogordo, NM, United States"
"http://community-exchange.org/","S.E.L du Val de Fontenay","Fonteny-sous-Bois, Ile de France, France"
"http://community-exchange.org/","North County Dublin Community Exchange","North Dublin, Dublin, Ireland"
"http://community-exchange.org/","Moneda Social Sanluqueรฑa","Sanlรบcar de Barrameda, Cรกdiz, Spain"
"http://community-exchange.org/","Dar","Canet de Mar, Barcelona, Spain"
"http://community-exchange.org/","Ecoxarxa de Castellรณ","Castellรณn, Castellon, Spain"
"http://community-exchange.org/","Cooperativa de Serveis Integrals Bellesa-Salut-Consciencia Espai SER","La Seu D'Urgell, Lleida, Spain"
"http://community-exchange.org/","Compartir (BdT)","Canet de Mar (Barcelona), Spain"
"http://community-exchange.org/","Saarijรคrven Aikapankki","Saarijรคrvi, Keski-Suomi, Finland"
"http://community-exchange.org/","Lakeshore TimeBank","St. Clair Shores, Michigan, United States"
"http://community-exchange.org/","Duesseldorf CES","Duesseldorf, Nrw, Germany"
"http://community-exchange.org/","Ecoxarxa Ripollรจs","Ripoll, Girona, Spain"
"http://community-exchange.org/","Asociaciรณn de afectados por la crisis. Trueque y Trato","Spain"
"http://community-exchange.org/","Banco de tiempo de Alicante [15M]","Alicante, Alicante, Spain"
"http://community-exchange.org/","Maine Coastal Means of Exchange","Coastal Maine, Maine, United States"
"http://community-exchange.org/","North Rand Welfare Forum Exchange","Tshwane, Gauteng, South Africa"
"http://community-exchange.org/","Temptation","Volos, Magnisia, Greece "
"http://community-exchange.org/","Midvaal Community Exchange","Midvaal, Midvaal, South Africa"
"http://community-exchange.org/","Systรจme d'Echange pour Vitaliser l'Economie","Le Beaucet, Vaucluse, France"
"http://community-exchange.org/","Le Beausel","Carpentras, Vaucluse, France"
"http://community-exchange.org/","Asociaciรณn Cultural Serendipia - Castilla-La Mancha","Mota del Cuervo, Cuenca, Spain"
"http://community-exchange.org/","Gamma-V","Volos, Greece "
"http://community-exchange.org/","Halifax Community Exchange","Halifax, NS, Canada"
"http://community-exchange.org/","VolosTest3","Volos, Greece, Greece "
"http://community-exchange.org/","Test Community Exchange","Cape Town, Western Cape, South Africa"
"http://community-exchange.org/","People Credit and Finance","Miami, FL, United States"
"http://community-exchange.org/","Pozna&#324","ski Bank Czasu, Pozna&#324, Polska"
"http://community-exchange.org/","Polokwane Fair Trade Initiative","Polokwane, Limpopo, South Africa"
"http://community-exchange.org/","Rock of Gibraltar Exchange","Gibraltar, Gibraltar, Gibraltar "
"http://community-exchange.org/","Fis Nua","Ireland, Ireland, Ireland"
"http://community-exchange.org/","Architects Association Exchange","Johannesburg, Gauteng, South Africa"
"http://community-exchange.org/","The Mountaineer Exchange","Weston, West Virginia, United States"
"http://community-exchange.org/","Tourcoin","Rio de Janeiro, Rio de Janeiro, Brazil"
"http://community-exchange.org/","Mumbai Community Exchange","Mumbai, Maharashtra, India"
"http://community-exchange.org/","Kalpavrisha Mudra Exchange","Pune, Maharashtra, India"
"http://community-exchange.org/","Gooybank Exchange System","Gambella, Ethiopia, Ethiopia"
"http://community-exchange.org/","Zeister handel","Zeist, Utrecht, Netherlands"
"http://community-exchange.org/","AMA Mercado de Trueques","Alicante, Alicante, Spain"
"http://community-exchange.org/","Gooy Bank","Guelph, ON, Canada"
"http://community-exchange.org/","La Comunidad libre de Guadalajara","Guadalajara, Jalisco, Mexico"
"http://community-exchange.org/","K2 Time Bank Siena Italy","Siena, Siena, Italy"
"http://community-exchange.org/","Mercado Joyas","Concepcion, Concepcion, Chile"
"http://community-exchange.org/","Chรกbir","Alcalรก de Guadaรญra, Sevilla, Spain"
"http://community-exchange.org/","Ekotakas","Canakkale, Tr, Turkey"
"http://community-exchange.org/","Aevum Cordis","Icod de los Vinos, Tenerife, Spain"
"http://community-exchange.org/","ACES Cooperativa","Valencia, Valencia, Spain"
"http://community-exchange.org/","SEL des artistes, reveurs, navigateurs et voyageurs du bout du monde","Rochefort, Charente maritime, France"
"http://community-exchange.org/","Kearsarge Region Time Bank","New London, New Hampshire, United States"
"http://community-exchange.org/","Central Arkansas Exchange Network","Conway, Arkansas, United States"
"http://community-exchange.org/","Sistema de Intercambios Comunitarios","Cรณrdoba, Cรณrdoba, Spain"
"http://community-exchange.org/","Porin/Ulvilan aikapankki","Pori/Ulvila, Satakunta, Finland"
"http://community-exchange.org/","Indianapolis Family (and Friends) Barter and Trade","Indianapolis, Indiana, United States"
"http://community-exchange.org/","Cooperativa Integral Valladolid","Valladolid, Valladolid, Spain"
"http://community-exchange.org/","Yscambau","Belo Horizonte, Minas Gerais, Brazil"
"http://community-exchange.org/","El Salero del Puerto: Red de Intercambio Social","El Puerto de Santa Marรญa, Cรกdiz, Spain"
"http://community-exchange.org/","ฮฃฮนฮบฯฯฮฝฮนฮฟฯ ฮฮฝฯฮฑฮปฮปฮฑฮบฯฮนฮบฮฎ ฮฮฟฮนฮฝฯฯฮทฯฮฑ","ฮฯฯฮนฮฝฮธฮฟฯ, Greece "
"http://community-exchange.org/","Bracknell LETS","Bracknell, Berkshire, United Kingdom"
"http://community-exchange.org/","Banco Paranaense de tempo e trocas","Conselheiro Mairinck, Paranรก, Brazil"
"http://community-exchange.org/","Red de Moneda Social Oliva","Sevilla, Espaรฑa, Spain"
"http://community-exchange.org/","Colectivo tierra","La rioja, Logroรฑo, Spain"
"http://community-exchange.org/","Film Bank","Los angeles, Ca, United States"
"http://community-exchange.org/","Red de Intercambio de Badajoz","Badajoz, Badajoz, Spain"
"http://community-exchange.org/","Huerta Urbana","Toledo, Toledo, Spain"
"http://community-exchange.org/","Montequinto15M","Montequinto, Sevilla, Spain"
"http://community-exchange.org/","Pieksรคmรคen aikapankki","Pieksรคmรคki, Etelรค-Savo, Finland"
"http://community-exchange.org/","Trocas de Graรงa","Graรงa e arredores, Lisboa, Portugal"
"http://community-exchange.org/","Corpus Christi Exchange","Corpus Christi, Texas, United States"
"http://community-exchange.org/","CooperACTYVA","Extremadura, Extremadura, Spain"
"http://community-exchange.org/","Boyd County KY Community Exchange","Boyd County, Kentucky, United States"
"http://community-exchange.org/","UNet Information Trading Accounting System","Los Angeles, California, United States"
"http://community-exchange.org/","Kredits","Albany, Auckland, New Zealand"
"http://community-exchange.org/","Erasmus and Tourists in Spain","All Spain, Comunidad Valenciana, Spain"
"http://community-exchange.org/","Rosario sin dinero","Rosario, Santa Fe, Argentina"
"http://community-exchange.org/","International Technology Trading Liberia Inc.","Monrovia, Montserrado County, Liberia"
"http://community-exchange.org/","Fluxo Quintal Mรณbile","Vau cyberterra, Brazil"
"http://community-exchange.org/","First Louisiana Community Exchange Network ","Baton Rouge, LA, United States"
"http://community-exchange.org/","Proyecto Can Tia","Santa Eulalia del Rio, Ibiza, Baleares, Spain"
"http://community-exchange.org/","Ecoxarxa La Safor - Valldigna","La Safor - Valldigna, Valencia, Spain"
"http://community-exchange.org/","Curaรงao Community Exchange","Willemstad, Curaรงao, Curaรงao"
"http://community-exchange.org/","ECU Complementary Private Currency","Madrid, Madrid, Spain"
"http://community-exchange.org/","The Dirty Farmer Exchange","Clinton, Arkansas, United States"
"http://community-exchange.org/","Cape St Francis/St Francis Bay Community Exchange","Cape St Francis/St Francis Bay, Eastern Cape, South Africa"
"http://community-exchange.org/","Community Exchange for Cooperatives","Seoul, Korea, Korea (South)"
"http://community-exchange.org/","PEORIA IL EXCHANGE","PEORIA, ILLINOIS, United States"
"http://community-exchange.org/","3coin Exchange NL","Netherlands, Netherlands, Netherlands"
"http://community-exchange.org/","Moneda alternativa","Rota, Cรกdiz, Spain"
"http://community-exchange.org/","Frederick Community College Exchange","Frederick, Maryland, United States"
"http://community-exchange.org/","Red 3 Sierras","Sierras Alcaraz, Segura y del Segura, Jaen Albacete, Spain"
"http://community-exchange.org/","El Pahtio Indignado","L'Hospitalet, Barcelona, Spain"
"http://community-exchange.org/","Ecoxarxa de Menorca","Menorca, Illes Balears, Spain"
"http://community-exchange.org/","Banco de Intercambio Ojos de Guadiana","Villarrubia de los Ojos, Ciudad Real, Spain"
"http://community-exchange.org/","Coopรฉrative Intรฉgrale Toulousaine","Toulouse, Haute-Garonne, France"
"http://community-exchange.org/","Lichtenburg Community Exchange","Lichtenburg, North West, South Africa"
"http://community-exchange.org/","The Community Builder Time Trade","Canyon County, idaho, Idaho, United States"
"http://community-exchange.org/","Les Fondus du Petit Marais","Jemappes, Hainaut, Belgium"
"http://community-exchange.org/","Stillbay/Riversdale Community Exchange","Stillbay, Western Cape, South Africa"
"http://community-exchange.org/","Manticore","Las Palmas de Gran Canaria, Espaรฑa, Spain"
"http://community-exchange.org/","Comunidad de Intercambio de Jaen La Loma","Baeza, Jaen, Spain"
"http://community-exchange.org/","La Borrassa FSM","Montserratรญ, Catalunya, Spain"
"http://community-exchange.org/","Moneda social de Santa Brรญgida","Santa Brรญgida, Spain"
"http://community-exchange.org/","Banco del Tiempo de Bรฉjar","Bรฉjar, Salamanca, Spain"
"http://community-exchange.org/","Economรญa del Bienestar. Banco del Tiempo Montevideo","Montevideo, Montevideo, Uruguay"
"http://community-exchange.org/","Blue Dollar Argentino","Argentina, Argentina, Argentina"
"http://community-exchange.org/","Nadanta Moneda Interna","Valladolid, Valladolid, Spain"
"http://community-exchange.org/","Fern Forest Ohana","Fern Forest, Hawaii, United States"
"http://community-exchange.org/","Daegu Community Exchange","Daegu, Gyeongsangbuk Do, Korea (South)"
"http://community-exchange.org/","EcoXarxa Marina Alta","Dรจnia, Alacant, Spain"
"http://community-exchange.org/","Gran Canaria En Transiciรณn","Las Palmas, Las Palmas de Gran Canaria, Spain"
"http://community-exchange.org/","Pangjia Digital Currency","Portland, Oregon, United States"
"http://community-exchange.org/","Talent-Tauschring e. V., Freiburg","Freiburg, Baden-Wรผrttemberg, Germany"
"http://community-exchange.org/","Moneda Social Atlรกntica","Las Palmas de Gran Canaria, Las Palmas, Spain"
"http://community-exchange.org/","Geopay.me Community Exchange","Sitia, N. Lasithiou, Crete, Greece "
"http://community-exchange.org/","Banco del Tiempo Xabia y Moneda Social","Javea, Alicante, Spain"
"http://community-exchange.org/","Comunidad de Intercambio de Toledo El Bolo","Toledo, Toledo, Spain"
"http://community-exchange.org/","Catan Community Exchange","Normanton, West Yorkshire, United Kingdom"
